,x location,y location,Time to report,Outcome,x location,y location,Time to report,Age
2254,20,9,1,4,20,9,1,102
2255,20,9,2,4,20,9,2,112
2256,20,9,3,3,20,9,3,109
2257,20,9,4,5,20,9,4,106
2258,20,9,5,6,20,9,5,102
2259,20,9,6,3,20,9,6,108
2260,20,9,7,0,20,9,7,96
2261,20,10,1,12,20,10,1,518
2262,20,10,2,10,20,10,2,521
2263,20,10,3,11,20,10,3,515
2264,20,10,4,12,20,10,4,524
2265,20,10,5,12,20,10,5,559
2266,20,10,6,9,20,10,6,525
2267,20,10,7,15,20,10,7,502
2268,20,11,1,7,20,11,1,277
2269,20,11,2,8,20,11,2,286
2270,20,11,3,7,20,11,3,291
2271,20,11,4,14,20,11,4,292
2272,20,11,5,8,20,11,5,245
2273,20,11,6,5,20,11,6,277
2274,20,11,7,8,20,11,7,291
2275,20,12,1,6,20,12,1,259
2276,20,12,2,3,20,12,2,249
2277,20,12,3,3,20,12,3,243
2278,20,12,4,2,20,12,4,218
2279,20,12,5,3,20,12,5,235
2280,20,12,6,8,20,12,6,219
2281,20,12,7,7,20,12,7,235
2282,20,13,1,2,20,13,1,103
2283,20,13,2,3,20,13,2,127
2284,20,13,3,3,20,13,3,135
2285,20,13,4,1,20,13,4,102
2286,20,13,5,5,20,13,5,125
2287,20,13,6,2,20,13,6,105
2288,20,13,7,4,20,13,7,126
2289,20,14,1,5,20,14,1,96
2290,20,14,2,3,20,14,2,100
2291,20,14,3,1,20,14,3,100
2292,20,14,4,0,20,14,4,90
2293,20,14,5,2,20,14,5,74
2294,20,14,6,3,20,14,6,97
2295,20,14,7,3,20,14,7,88
2296,20,15,1,1,20,15,1,50
2297,20,15,2,1,20,15,2,42
2298,20,15,3,0,20,15,3,53
2299,20,15,4,0,20,15,4,64
2300,20,15,5,0,20,15,5,51
2301,20,15,6,2,20,15,6,53
2302,20,15,7,0,20,15,7,59
2303,20,16,1,2,20,16,1,50
2304,20,16,2,0,20,16,2,50
2305,20,16,3,0,20,16,3,47
2306,20,16,4,2,20,16,4,59
2307,20,16,5,1,20,16,5,50
2308,20,16,6,1,20,16,6,48
2309,20,16,7,0,20,16,7,53
2310,20,17,1,10,20,17,1,220
2311,20,17,2,4,20,17,2,201
2312,20,17,3,4,20,17,3,242
2313,20,17,4,4,20,17,4,194
2314,20,17,5,8,20,17,5,235
2315,20,17,6,3,20,17,6,232
2316,20,17,7,2,20,17,7,234
2317,20,18,1,3,20,18,1,77
2318,20,18,2,0,20,18,2,76
2319,20,18,3,2,20,18,3,53
2320,20,18,4,1,20,18,4,71
2321,20,18,5,0,20,18,5,82
2322,20,18,6,3,20,18,6,80
2323,20,18,7,1,20,18,7,77
2324,20,19,1,0,20,19,1,9
2325,20,19,2,1,20,19,2,8
2326,20,19,3,1,20,19,3,11
2327,20,19,4,1,20,19,4,8
2328,20,19,5,0,20,19,5,9
2329,20,19,6,1,20,19,6,8
2330,20,19,7,0,20,19,7,13
2331,20,20,4,0,20,20,4,1
